sfen	depth	ev	mate	nodes	best	pv
r1b1nrk1/p1q1Bppp/3bp3/1p1pN3/2pP1P2/2P1P3/PPBN2PP/R2QK2R b KQ -	6	-92	False	350	d6e7	['d6e7', 'h2h4', 'b5b4']
r1b1nrk1/p1q1Bppp/3bp3/1p1pN3/2pP1P2/2P1P3/PPBN2PP/R2QK2R b KQ -	7	-142	False	777	d6e7	['d6e7', 'g2g4', 'f7f6']
r1b1nrk1/p1q1Bppp/3bp3/1p1pN3/2pP1P2/2P1P3/PPBN2PP/R2QK2R b KQ -	8	-103	False	2340	d6e7	['d6e7', 'd1h5', 'g7g6', 'h5h3', 'b5b4', 'e1g1']
r1b1nrk1/p1q1Bppp/3bp3/1p1pN3/2pP1P2/2P1P3/PPBN2PP/R2QK2R b KQ -	9	-103	False	3204	d6e7	['d6e7', 'd1h5', 'g7g6', 'h5h3', 'b5b4', 'e1g1', 'f7f6']
r1b1nrk1/p1q1Bppp/3bp3/1p1pN3/2pP1P2/2P1P3/PPBN2PP/R2QK2R b KQ -	10	-108	False	5071	d6e7	['d6e7', 'd1h5', 'g7g6', 'h5h3', 'e7d6', 'd2f3', 'b5b4']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	1	-18	False	65	g4f3	['g4f3', 'e2f3']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	2	-83	False	151	h7h5	['h7h5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	3	-83	False	203	h7h5	['h7h5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	4	-83	False	253	h7h5	['h7h5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	5	-113	False	304	h7h5	['h7h5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	6	-113	False	362	h7h5	['h7h5', 'h3g4', 'h5g4']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	7	18	False	2435	h7h5	['h7h5', 'c2c4', 'g4f3', 'e2f3', 'g7g5', 'c4d5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	8	14	False	4514	g4f3	['g4f3', 'e2f3', 'd7b6', 'c2c4']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	9	34	False	12913	g4f3	['g4f3', 'e2f3', 'd7b6', 'a2a4', 'a7a5']
r2qk2r/pp1n1ppp/2pb4/3p1p2/3P2b1/4PN1P/PPPNBPP1/R2Q1RK1 b kq -	10	34	False	18231	g4f3	['g4f3', 'e2f3', 'd7b6', 'c2c4', 'd5c4', 'a1c1', 'a8b8']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	1	10	False	54	c4c6	['c4c6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	2	-18	False	154	c4a6	['c4a6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	3	-20	False	213	c4c6	['c4c6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	4	-20	False	255	c4c6	['c4c6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	5	-714	False	290	c4c6	['c4c6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	6	-277	False	611	c4b4	['c4b4', 'c3b4', 'c8c2']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	7	-11	False	1403	c4b4	['c4b4', 'a4b4', 'd8d7', 'b4b3']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	8	-9	False	5375	c4c7	['c4c7', 'b4b3', 'd8d7', 'a4b4', 'c7a5', 'b4b7']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	9	4	False	15435	c4c7	['c4c7', 'a4a3', 'd8d6', 'e1a1', 'b7b6', 'a3b3', 'b6a5', 'b4a5', 'd6b6']
2rr2k1/pp3pp1/4p2p/P2p4/RQqP4/2P4P/1P3PP1/4R1K1 b - -	10	-6	False	20774	c4c7	['c4c7', 'b4b3', 'd8d6', 'e1a1', 'd6a6', 'b3b5']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	1	0	False	25	g7g6	['g7g6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	2	-3	False	124	h7h6	['h7h6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	3	-3	False	273	h7h6	['h7h6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	4	-3	False	355	h7h6	['h7h6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	5	-30	False	425	h7h6	['h7h6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	6	3	False	1570	f8f7	['f8f7', 'c3c4', 'b2b1']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	7	0	False	3335	f8f7	['f8f7', 'h2h4', 'f7f6', 'h4h5']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	8	0	False	5005	f8f7	['f8f7', 'h2h4', 'b2b1', 'g2g5', 'f7f6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	9	0	False	8238	f8f7	['f8f7', 'c3c4', 'b2b1', 'd3e4', 'f7f6', 'e4d5', 'b1d1', 'd5c6']
5k2/6pp/8/4p3/8/2PK4/1r3PRP/8 b - -	10	-16	False	15238	f8f7	['f8f7', 'd3e4', 'f7f6', 'e4d3', 'b2a2', 'c3c4', 'g7g6']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	1	-8	False	23	a2a3	['a2a3', 'f3e2']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	2	-8	False	80	a2a3	['a2a3', 'f3e2']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	3	-170	False	270	a2a1	['a2a1', 'h2h3', 'a1a3', 'f3e2', 'a3a2', 'e2d1', 'a2g2']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	4	-92	False	520	a2a3	['a2a3', 'f3f4', 'a3a2', 'h2h3']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	5	-92	False	578	a2a3	['a2a3', 'f3f4', 'a3a2', 'h2h3']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	6	-92	False	856	a2a3	['a2a3', 'f3f4', 'a3a2', 'h2h3', 'a2g2']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	7	-23	False	3681	h6g5	['h6g5', 'a7h7', 'a2a5', 'h2h4', 'g5f6']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	8	-10	False	7856	g6g5	['g6g5', 'h2h3', 'f5f4', 'h3h4']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	9	-11	False	12570	g6g5	['g6g5', 'h2h3', 'f5f4', 'h3h4', 'a2a3', 'f3e2']
8/R6p/6pk/P4p2/8/5K2/r5PP/8 b - -	10	-15	False	15020	g6g5	['g6g5', 'h2h3', 'a2a3', 'f3f2', 'g5g4', 'h3g4', 'f5g4', 'g2g3']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	1	24	False	34	h5g3	['h5g3', 'h2g3']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	2	24	False	91	h5g3	['h5g3', 'h2g3']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	3	4	False	185	f6f5	['f6f5']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	4	4	False	220	f6f5	['f6f5']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	5	-82	False	259	f6f5	['f6f5']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	6	19	False	1700	e7e5	['e7e5', 'e2e3', 'h5g3', 'h2g3']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	7	19	False	2425	e7e5	['e7e5', 'e2e3', 'h5g3', 'h2g3']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	8	-1	False	3659	h5g3	['h5g3', 'h2g3', 'e7e5', 'e2e4', 'e5d4']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	9	28	False	6756	e7e5	['e7e5', 'e2e4', 'h5g3', 'h2g3', 'e5d4', 'f3d4', 'f6f5', 'e1c1', 'f5e4', 'c3e4', 'e8g8']
rnbqk2r/1p2p1bp/p1p2pp1/2Pp3n/3P4/1QN2NB1/PP2PPPP/R3KB1R b KQkq -	10	21	False	12677	h5g3	['h5g3', 'h2g3', 'f6f5', 'c3a4', 'd8a5', 'e1d1', 'b8d7', 'e2e3', 'a8b8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	1	19	False	45	g7f8	['g7f8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	2	19	False	136	g7f8	['g7f8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	3	-918	False	260	f7f6	['f7f6', 'h2h3', 'g7f8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	4	4	False	485	f7f6	['f7f6', 'a7d7']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	5	41	False	1474	f7f6	['f7f6', 'a7a8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	6	37	False	2358	g7f8	['g7f8', 'e2d3', 'e8e6']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	7	41	False	3317	g7f8	['g7f8', 'a7a8', 'e8a8', 'a1a8', 'f7f6']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	8	39	False	5969	g7f8	['g7f8', 'e2d3', 'e8e7', 'a7a6', 'e7e6']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	9	25	False	8483	b5b4	['b5b4', 'a7a8', 'f7f8', 'a8e8', 'f8e8']
4r1k1/R4rb1/2p4p/1p1p2p1/3P4/2P1B3/1P2KP1P/R7 b - -	10	22	False	16063	g7f8	['g7f8', 'h2h3', 'b5b4', 'a7f7', 'g8f7', 'a1a6', 'b4c3']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	1	-10	False	45	d8a5	['d8a5']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	2	-10	False	130	d8a5	['d8a5']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	3	-10	False	208	d8a5	['d8a5']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	4	-10	False	277	d8a5	['d8a5']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	5	-67	False	324	d8a5	['d8a5']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	6	-53	False	498	d8a5	['d8a5', 'c3e4', 'f6e4']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	7	-15	False	2013	d8e7	['d8e7', 'c3e4', 'f6e4', 'g2e4', 'h7h6']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	8	-23	False	2646	d8a5	['d8a5', 'c3e4', 'f6e4', 'g2e4', 'g7g6']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	9	-23	False	2939	d8a5	['d8a5', 'c3e4', 'f6e4', 'g2e4', 'g7g6']
r2q1rk1/pp3ppp/2p1bn2/2P5/8/2N3P1/PPQ2PBP/3R1RK1 b - -	10	-87	False	12596	d8a5	['d8a5', 'c3e2', 'f8d8', 'e2d4', 'a5a2']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	1	18	False	42	d7d5	['d7d5', 'c4d5']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	2	-3	False	131	f8b4	['f8b4']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	3	-3	False	210	f8b4	['f8b4']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	4	-3	False	268	f8b4	['f8b4']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	5	-3	False	412	f8b4	['f8b4', 'g2g3']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	6	-18	False	642	d7d5	['d7d5', 'c4d5', 'f6d5']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	7	-18	False	1429	c7c6	['c7c6', 'e2e4', 'd7d5', 'e4d5', 'c6d5']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	8	-18	False	3022	c7c6	['c7c6', 'e2e4', 'd7d5', 'e4d5', 'c6d5']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	9	7	False	9275	d7d5	['d7d5', 'c4d5', 'f6d5', 'g1f3', 'f8b4', 'c1d2', 'b8c6', 'g2g3', 'b4c3', 'b2c3']
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2NP4/PP2PPPP/R1BQKBNR b KQkq -	10	11	False	24277	b8c6	['b8c6', 'e2e4', 'f8c5', 'h2h3', 'e8g8', 'g1f3']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	1	-1	False	35	d5c4	['d5c4']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	2	-5	False	112	f8e8	['f8e8']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	3	-114	False	152	d5c4	['d5c4']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	4	-114	False	184	d5c4	['d5c4']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	5	-140	False	219	d5c4	['d5c4']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	6	-236	False	257	d5c4	['d5c4', 'b2b3']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	7	-65	False	1625	d5c4	['d5c4', 'a1b1', 'c7c5', 'd4c5']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	8	-137	False	3048	d5c4	['d5c4', 'g1f3', 'b8d7']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	9	-37	False	8044	d5c4	['d5c4', 'g1f3', 'b8d7', 'd1e2', 'b7b5', 'c3b5']
rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/P1N1P1P1/1P1B1PBP/R2QK1NR b KQ -	10	-38	False	11745	d5c4	['d5c4', 'g1f3', 'b8d7', 'd1a4', 'b7b6', 'e1g1', 'c8a6', 'f3e5', 'd7e5', 'd4e5', 'f6d5', 'f1d1']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	1	-23	False	58	b6a4	['b6a4', 'c3a4']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	2	-23	False	215	b6a4	['b6a4', 'c3a4', 'd7a4']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	3	-38	False	477	d7a4	['d7a4']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	4	-38	False	526	d7a4	['d7a4']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	5	-48	False	611	d7a4	['d7a4']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	6	-89	False	872	d7a4	['d7a4', 'a2a1', 'a4c6']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	7	-12	False	4930	b6a4	['b6a4', 'c3a4', 'a8a4', 'a2a4', 'd7a4', 'e4e5', 'f6e8']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	8	-13	False	6963	b6a4	['b6a4', 'c3a4', 'd7a4', 'e4e5', 'f6h5', 'e5d6', 'e7d6', 'b2g7', 'h5g7']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	9	-10	False	10844	d7a4	['d7a4', 'e4e5', 'f6d5', 'c3d5', 'b6d5', 'e5d6', 'e7d6', 'b2g7', 'g8g7']
r4rk1/2qbppbp/1n1p1np1/2p5/P3P3/2NP1N2/RBPQBPPP/5RK1 b - -	10	-20	False	16125	b6a4	['b6a4', 'c3d5', 'f6d5', 'b2g7', 'g8g7', 'e4d5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	1	0	False	52	c7a7	['c7a7', 'c4c5', 'd6e5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	2	0	False	92	c7a7	['c7a7', 'c4c5', 'd6e5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	3	-89	False	214	d6e5	['d6e5', 'e2e5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	4	-89	False	285	d6e5	['d6e5', 'e2e5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	5	-89	False	343	d6e5	['d6e5', 'e2e5']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	6	18	False	1036	f6d7	['f6d7', 'e5d6', 'e7d6', 'c1e3', 'f7f5', 'a1c1']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	7	157	False	3812	f6d7	['f6d7', 'e5d6', 'c7d6', 'c3e4']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	8	88	False	5956	f6d7	['f6d7', 'e5d6', 'e7d6', 'c3e4']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	9	92	False	9501	f6d7	['f6d7', 'e5d6', 'e7d6', 'c1e3', 'f7f5', 'c3a4', 'a8b8']
r1b2rk1/2q1bppp/p1pppn2/4P3/2P2P2/2NB4/PP2Q1PP/R1B2RK1 b - -	10	114	False	16111	f6d7	['f6d7', 'e5d6', 'e7d6', 'c3e4', 'd6e7', 'b2b3', 'a6a5', 'c1b2', 'a5a4', 'g1h1']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	1	20	False	41	c8g4	['c8g4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	2	20	False	139	c8g4	['c8g4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	3	-100	False	295	h7h5	['h7h5', 'h2h3', 'h5h4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	4	-79	False	355	h7h5	['h7h5', 'd2d3', 'h5h4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	5	-79	False	414	h7h5	['h7h5', 'd2d3', 'h5h4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	6	-93	False	815	h7h5	['h7h5', 'h2h3', 'a7a6']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	7	-38	False	3686	c8d7	['c8d7', 'd2d3', 'e7e6']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	8	-31	False	12440	h7h5	['h7h5', 'h2h3', 'e7e6', 'c3b1', 'h5h4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	9	-24	False	19474	a8b8	['a8b8', 'a2a4', 'e7e6', 'c3b5', 'g8e7', 'c2c3', 'a7a6', 'b5a3']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2N3P1/PPPPNPBP/R1BQ1RK1 b kq -	10	-30	False	41434	a8b8	['a8b8', 'a2a4', 'e7e6', 'c3b5', 'a7a6', 'b5a3', 'g8e7', 'c2c3', 'b7b5', 'a4b5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	1	-6	False	47	c7c5	['c7c5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	2	-6	False	147	c7c5	['c7c5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	3	-243	False	208	g7g5	['g7g5', 'c2a4', 'b8c6']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	4	-62	False	692	c7c5	['c7c5', 'e2e3', 'g7g5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	5	-62	False	781	c7c5	['c7c5', 'e2e3', 'g7g5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	6	-62	False	983	c7c5	['c7c5', 'e2e3', 'g7g5']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	7	-8	False	2736	c7c5	['c7c5', 'g1f3', 'c5c4']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	8	-42	False	3110	c7c5	['c7c5', 'g1f3', 'b8c6']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	9	-29	False	10168	c7c5	['c7c5', 'e2e3', 'e8g8', 'g1f3', 'b8c6', 'd4c5', 'd5d4', 'a1d1']
rnbqk2r/ppp2pp1/5n1p/3p4/1b1P3B/2N5/PPQ1PPPP/R3KBNR b KQkq -	10	17	False	30405	c7c5	['c7c5', 'd4c5', 'e8g8', 'e2e3', 'b8d7', 'g1f3', 'd7c5', 'f1e2']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	1	-12	False	41	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	2	-12	False	84	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	3	-12	False	210	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	4	-12	False	272	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	5	-12	False	378	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	6	-12	False	476	f6e4	['f6e4', 'c3e4', 'b7e4']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	7	-10	False	775	f6e4	['f6e4', 'c3e4', 'b7e4', 'e2h5']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	8	108	False	2919	f6e4	['f6e4', 'c3e4', 'b7e4', 'f4f5', 'e6f5', 'd4f5']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	9	3	False	3479	f6e4	['f6e4', 'c3e4', 'b7e4', 'f4f5', 'b8c6']
rn2kb1r/1bqp1ppp/pp2pn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K b kq -	10	-31	False	4100	f6e4	['f6e4', 'c3e4', 'b7e4', 'f4f5', 'f8d6']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	1	24	False	18	d6f7	['d6f7']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	2	24	False	42	d6f7	['d6f7']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	3	24	False	76	d6f7	['d6f7']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	4	24	False	108	d6f7	['d6f7']
