sfen	depth	ev	mate	nodes	best	pv
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	7	-150	False	313	b7c8	['b7c8', 'f3d2', 'c8a6', 'd2b3', 'a6c4']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	8	-54	False	2299	b7c8	['b7c8', 'f3d2', 'c8a6', 'g2f1', 'a6f1', 'g1f1']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	9	-60	False	7395	b7c8	['b7c8', 'f3d2', 'g7g5', 'd2c4', 'b6c7', 'g2f1', 'c8d7', 'b2b3', 'd5c3']
2R3k1/1b4p1/1b2p2p/p2nPp2/Pp6/5NP1/1P3PBP/4B1K1 b - -	10	-50	False	20460	b7c8	['b7c8', 'f3d2', 'g7g5', 'd2c4', 'b6c7', 'c4d6', 'c8d7', 'b2b3', 'c7d6', 'e5d6', 'g8f7', 'g2d5', 'e6d5', 'f2f4', 'f7e6']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	1	-101	False	69	g8h8	['g8h8']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	2	-101	False	110	g8h8	['g8h8']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	3	-101	False	157	g8h8	['g8h8']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	4	-101	False	197	g8h8	['g8h8']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	5	-108	False	377	c6d4	['c6d4', 'f3d4', 'c5d4']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	6	-108	False	582	c6d4	['c6d4', 'f3d4', 'c5d4']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	7	-117	False	976	c6d4	['c6d4', 'c1h6', 'e7g6', 'h6g7', 'g8g7', 'f3d4', 'c5d4']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	8	-116	False	2079	c6e5	['c6e5', 'f3e5', 'd6e5', 'e4f5']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	9	-181	False	3211	c6e5	['c6e5', 'f3e5', 'd6e5', 'e4f5']
r2q1rk1/pp1bnpbp/2npp3/2p2p2/2B1P3/2NP1NQ1/PPP3PP/R1B2RK1 b - -	10	-155	False	17282	c6e5	['c6e5', 'f3e5', 'd6e5', 'c1h6', 'e7g6', 'h6g5', 'd8b6', 'e4f5', 'e6f5']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	1	-76	False	50	f8e8	['f8e8']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	2	-111	False	115	a8b8	['a8b8']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	3	-123	False	164	f8e8	['f8e8']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	4	-123	False	206	f8e8	['f8e8']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	5	-123	False	247	f8e8	['f8e8', 'h3g5']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	6	-219	False	488	a8b8	['a8b8', 'h3g5', 'f8e8']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	7	-261	False	984	f8e8	['f8e8', 'h3g5', 'c6e7']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	8	-114	False	2712	f8e8	['f8e8', 'f4g5', 'c6e7', 'h3f4', 'g7g6', 'f4e2', 'a7a6']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	9	-125	False	3758	f8e8	['f8e8', 'f4g5', 'c6e7', 'h3f4', 'h8h6', 'f4h5', 'h6g6']
r4k1r/p1p2pp1/1pn1p3/3pPn1p/q2P1Q1P/P1PP1R1N/3B1PP1/R3K3 b Q -	10	-212	False	5137	f8e8	['f8e8', 'f4g5', 'c6e7', 'h3f4', 'h8h6']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	1	-121	False	55	h6f5	['h6f5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	2	-121	False	92	h6f5	['h6f5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	3	-121	False	171	h6f5	['h6f5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	4	-121	False	209	h6f5	['h6f5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	5	-155	False	256	h6f5	['h6f5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	6	-196	False	303	h6f5	['h6f5', 'c4d5', 'e6d5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	7	-238	False	472	h6f5	['h6f5', 'c4d5', 'e6d5']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	8	-117	False	854	h6f5	['h6f5', 'e1g1', 'f5g7']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	9	-169	False	1568	h6f5	['h6f5', 'e1g1', 'f5g7']
r1b2rk1/1p2b2p/pBn1p1pn/3pPP2/2P5/3B1N1P/P2N1P2/1R2K2R b K -	10	-162	False	3508	h6f5	['h6f5', 'e1g1', 'c8d7', 'd2b3', 'c6b4']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	1	-79	False	46	f6f5	['f6f5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	2	-79	False	92	f6f5	['f6f5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	3	-94	False	153	b8g8	['b8g8']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	4	-171	False	204	f6f5	['f6f5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	5	-334	False	251	f6f5	['f6f5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	6	-409	False	300	f6f5	['f6f5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	7	-217	False	1311	f6f5	['f6f5', 'b1a1', 'h8h5']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	8	-102	False	4388	f6f5	['f6f5', 'd3g3', 'e7f6', 'e2c1', 'b8g8']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	9	-97	False	5206	f6f5	['f6f5', 'd3d2', 'd7a4', 'd1g1']
1r5r/2qbbk2/p3pp2/2p4P/2Pp1P1P/3Q3R/PP2N1B1/1K1R4 b - -	10	-64	False	22013	f6f5	['f6f5', 'd3d2', 'd7a4', 'b2b3', 'b8g8', 'e2c1', 'a4c6', 'g2c6', 'c7c6', 'c1d3']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	1	-70	False	58	f8c5	['f8c5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	2	-70	False	110	f8c5	['f8c5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	3	-70	False	203	f8c5	['f8c5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	4	-80	False	313	f8c5	['f8c5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	5	-132	False	417	f8c5	['f8c5', 'd4f5', 'd7f5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	6	-132	False	625	f8c5	['f8c5', 'd4f5', 'd7f5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	7	4	False	2417	c7c6	['c7c6', 'e1e5', 'f5h6', 'c2c3', 'h6g4', 'e5g5']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	8	-22	False	4214	c7c6	['c7c6', 'e1e5', 'g7g6', 'd4f5', 'g6f5', 'd1e2', 'c8b8']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	9	-94	False	8337	f8c5	['f8c5', 'd4f5', 'd7f5', 'e1e5', 'f5f6', 'd1d3']
2kr1b1r/pppq1pp1/8/3p1n2/3N1P2/1P4P1/P1P2PB1/R2QR1K1 b - -	10	-12	False	16896	c8b8	['c8b8', 'd1d3', 'f5d4', 'd3d4', 'd7f5', 'c2c3', 'c7c6', 'b3b4']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	1	-46	False	27	g5g4	['g5g4']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	2	-158	False	60	e6f5	['e6f5']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	3	-158	False	108	e6f5	['e6f5']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	4	-158	False	136	e6f5	['e6f5']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	5	-180	False	167	e6f5	['e6f5']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	6	-746	False	207	e6f5	['e6f5']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	7	-725	False	245	e6f5	['e6f5', 'h2h3', 'f5d3', 'c2d3']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	8	-152	False	888	e6f5	['e6f5', 'd3c3', 'e8g8', 'c3c6']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	9	-195	False	3800	e8g8	['e8g8', 'a4c5', 'e6f5', 'd3d2', 'f8e8']
r2qk2r/2p2pnp/p1p1b2b/3pP1p1/N2P1p2/3Q1N2/PPP3PP/R3BRK1 b kq -	10	-156	False	9501	e8g8	['e8g8', 'a4c5', 'e6f5', 'd3c3', 'g7e6', 'c5e6', 'f7e6', 'h2h3', 'f8e8', 'c3c6', 'h6f8']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	1	-35	False	36	e7f5	['e7f5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	2	-51	False	88	d6d5	['d6d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	3	-51	False	148	d6d5	['d6d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	4	-51	False	183	d6d5	['d6d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	5	-70	False	222	d6d5	['d6d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	6	-70	False	326	d6d5	['d6d5', 'c4d5', 'e7d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	7	-93	False	458	d6d5	['d6d5', 'c4d5', 'e7d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	8	-93	False	717	d6d5	['d6d5', 'c4d5', 'e7d5', 'c3d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	9	-53	False	1596	d6d5	['d6d5', 'c4d5', 'e7d5', 'c3d5', 'c6d5']
r1bq1r2/1p2npkp/2ppn1p1/p7/2PP4/2N3P1/PP1Q1PBP/1R2K1NR b K -	10	-4	False	9811	e6c7	['e6c7', 'd4d5', 'c6d5', 'b2b3', 'a8b8', 'g1e2', 'd5c4']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	1	-63	False	38	a6d3	['a6d3', 'e2d3']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	2	-63	False	97	a6d3	['a6d3', 'e2d3']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	3	-63	False	163	a6d3	['a6d3', 'e2d3']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	4	-63	False	223	a6d3	['a6d3', 'e2d3']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	5	-63	False	302	a6d3	['a6d3', 'e2d3']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	6	-80	False	437	a6d3	['a6d3', 'e2d3', 'f8c8']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	7	-265	False	637	a6d3	['a6d3', 'e2d3', 'd6b4']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	8	-96	False	1657	a6d3	['a6d3', 'e2d3', 'b8c6', 'a2a3', 'f8c8', 'e1e2', 'c6e7', 'h1c1']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	9	-70	False	6576	a6d3	['a6d3', 'e2d3', 'f8c8', 'e1g1', 'b8c6', 'f3e5', 'c8c7', 'f1c1']
rn3rk1/p4ppp/bp1qpn2/3p4/3P1P2/3BPN2/PP1NQ1PP/R3K2R b KQ -	10	-118	False	9024	a6d3	['a6d3', 'e2d3', 'f8c8', 'e1e2', 'c8c7']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	1	-131	False	69	e8e1	['e8e1', 'h1e1']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	2	-131	False	192	e8e1	['e8e1', 'h1e1']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	3	-175	False	316	c7c6	['c7c6', 'e1e8', 'f6e8']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	4	-175	False	411	c7c6	['c7c6', 'e1e8', 'f6e8']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	5	-130	False	883	g4f3	['g4f3', 'g2f3', 'e8e1', 'h1e1', 'f6e8']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	6	-142	False	1554	e8e1	['e8e1', 'f3e1', 'f6e8']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	7	-151	False	2185	g4f3	['g4f3', 'g2f3', 'e8e1', 'd2e1', 'a7a6']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	8	-134	False	3281	e8e1	['e8e1', 'h1e1', 'g4f3', 'g2f3', 'f6e8', 'c3e2', 'c7c6', 'c2c3']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	9	-147	False	8671	e8e1	['e8e1', 'h1e1', 'b7b6', 'd3b5', 'g4f3', 'g2f3', 'a8c8']
r2qr1k1/ppp2pbp/5np1/3p4/3P2b1/2NB1NP1/PPPQ1PP1/2K1R2R b - -	10	-165	False	21821	g4f3	['g4f3', 'g2f3', 'e8e1', 'h1e1', 'b7b6', 'c3d1', 'c7c5', 'd4c5', 'b6c5']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	1	-137	False	41	e4f3	['e4f3', 'g1f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	2	-137	False	95	e4f3	['e4f3', 'g1f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	3	-137	False	179	e4f3	['e4f3', 'g1f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	4	-137	False	231	e4f3	['e4f3', 'g1f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	5	-137	False	328	e4f3	['e4f3', 'g1f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	6	-120	False	458	e4f3	['e4f3', 'g1f3', 'a7a6']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	7	-205	False	563	e4f3	['e4f3', 'g2f3']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	8	-112	False	3237	e4f3	['e4f3', 'g1f3', 'g7g6', 'f1c4', 'f8g7', 'e1g1', 'e8g8']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	9	-93	False	12775	c8f5	['c8f5', 'c3e4', 'e7e6', 'e4f6', 'd8f6']
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	10	-134	False	15110	e4f3	['e4f3', 'g1f3', 'g7g6', 'f1c4', 'f8g7', 'c1f4']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	1	-47	False	44	c8c5	['c8c5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	2	-47	False	82	c8c5	['c8c5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	3	-47	False	120	c8c5	['c8c5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	4	-47	False	158	c8c5	['c8c5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	5	-156	False	198	c8c5	['c8c5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	6	548	False	731	c4b2	['c4b2', 'e2b2', 'c8c5', 'b2b4', 'd8c7']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	7	4	False	852	c8c5	['c8c5', 'b2b3', 'c4a5']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	8	-100	False	1047	c8c5	['c8c5', 'b2b3', 'c4b6']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	9	30	False	3068	c8c5	['c8c5', 'b2b3', 'c4b6', 'e2d2', 'd8c7', 'd2b4']
2rq1rk1/5ppp/p3b3/2BpP3/1pn5/6P1/PP2QPBP/RN1R2K1 b - -	10	5	False	10100	c8c5	['c8c5', 'b2b3', 'c4a5', 'e2a6', 'a5c6', 'a6d3', 'c6e5', 'd3d4']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	1	-29	False	44	d7f6	['d7f6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	2	-29	False	84	d7f6	['d7f6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	3	-29	False	126	d7f6	['d7f6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	4	-29	False	165	d7f6	['d7f6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	5	-211	False	206	d7f6	['d7f6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	6	-211	False	251	d7f6	['d7f6', 'f3d5']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	7	-25	False	1166	d7f6	['d7f6', 'f5g3', 'f6d7']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	8	-103	False	1663	d7f6	['d7f6', 'f5g3', 'd5c3']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	9	-35	False	5494	d7f6	['d7f6', 'e3e4', 'd5c3', 'd1d6', 'c7d6', 'f5d6', 'b7e4', 'f3e4', 'c3e4', 'd6e4', 'f6e4', 'c4b6']
5rk1/1bqn1ppp/pp2pB2/3n1N2/2N5/PP2PB2/5PPP/3Q1RK1 b - -	10	-32	False	8823	d7f6	['d7f6', 'e3e4', 'd5c3', 'd1d6', 'c7d6', 'f5d6', 'b7e4', 'd6e4', 'f6e4', 'f3e4', 'c3e4', 'c4b6', 'e4c3']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	1	-50	False	62	e7e5	['e7e5']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	2	-58	False	179	c6d4	['c6d4']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	3	-96	False	276	e7e5	['e7e5']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	4	-96	False	343	e7e5	['e7e5']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	5	-104	False	417	c6d4	['c6d4', 'f3d4', 'b7g2']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	6	-135	False	657	e7e5	['e7e5']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	7	-241	False	1863	e7e5	['e7e5', 'd1b3', 'f8d8']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	8	-102	False	4721	c6d4	['c6d4', 'c3d4', 'c5d4', 'f3d2', 'a8c8', 'g2b7', 'd7b7']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	9	-69	False	16529	c6d4	['c6d4', 'c3d4', 'c5d4', 'b1c1', 'a8c8', 'f3d2', 'c8c1', 'd1c1', 'f8c8', 'c1d1', 'b7g2']
r4rk1/pb1qppbp/1pn3p1/2p5/8/P1BP1NP1/1P2PPBP/1R1Q1RK1 b - -	10	-74	False	25284	c6d4	['c6d4', 'c3d4', 'g7d4', 'b2b4', 'a8c8', 'b4c5', 'd4c5', 'd1b3', 'b7f3', 'g2f3']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	1	-90	False	8	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	2	-90	False	13	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	3	-90	False	25	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	4	-90	False	32	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	5	-227	False	155	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	6	-227	False	222	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	7	-153	False	836	h8h7	['h8h7', 'd2d3', 'f4f5', 'd3f5', 'f6f5', 'b2b3']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	8	-137	False	1257	h8h7	['h8h7', 'd2d3', 'f4f5', 'd3f5', 'f6f5', 'b2b4', 'h7g6']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	9	-250	False	2315	h8h7	['h8h7', 'd2f4', 'f6f4']
4R2k/p1p3p1/1p1p1r2/8/2P2q2/P7/1P1Q2P1/6K1 b - -	10	-210	False	8058	h8h7	['h8h7', 'd2f4', 'f6f4', 'b2b3', 'h7g6', 'a3a4', 'g6f7', 'e8b8']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	1	-29	False	52	c4a4	['c4a4']
